is_open,American (Traditional),Fast Food,Burgers,RestaurantsTakeOut,RestaurantsDelivery,stars <= 3,review_count low,total_hours high
Food,Sandwiches,Fast Food,American (New),RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,RestaurantsGoodForGroups,HasTV,stars <= 3,review_count low,total_hours mid
is_open,Sandwiches,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,RestaurantsGoodForGroups,HasTV,stars > 3.5,review_count low,total_hours low
is_open,Food,American (Traditional),Breakfast & Brunch,RestaurantsTakeOut,BusinessAcceptsCreditCards,OutdoorSeating,RestaurantsReservations,RestaurantsGoodForGroups,stars > 3.5,review_count high,total_hours mid
is_open,Fast Food,Burgers,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,RestaurantsGoodForGroups,HasTV,stars <= 3,review_count mid,total_hours low
is_open,Pizza,RestaurantsTakeOut,RestaurantsDelivery,stars <= 3,review_count low,total_hours low
Food,Nightlife,BusinessAcceptsCreditCards,OutdoorSeating,stars = 3.5,review_count mid,total_hours mid
is_open,American (Traditional),Breakfast & Brunch,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,RestaurantsGoodForGroups,HasTV,stars > 3.5,review_count high,total_hours low
is_open,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,RestaurantsGoodForGroups,HasTV,stars > 3.5,review_count high,total_hours low
is_open,Food,American (Traditional),American (New),RestaurantsTakeOut,RestaurantsDelivery,RestaurantsGoodForGroups,HasTV,stars > 3.5,review_count mid,total_hours high
RestaurantsTakeOut,BusinessAcceptsCreditCards,RestaurantsGoodForGroups,stars <= 3,review_count low,total_hours high
is_open,American (Traditional),Nightlife,Bars,Burgers,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,RestaurantsReservations,RestaurantsGoodForGroups,HasTV,stars = 3.5,review_count high,total_hours mid
Nightlife,Bars,Burgers,Breakfast & Brunch,BusinessAcceptsCreditCards,OutdoorSeating,RestaurantsGoodForGroups,HasTV,stars = 3.5,review_count high,total_hours low
is_open,American (New),BusinessAcceptsCreditCards,stars <= 3,review_count low,total_hours low
is_open,Pizza,RestaurantsDelivery,BusinessAcceptsCreditCards,RestaurantsGoodForGroups,HasTV,stars > 3.5,review_count mid,total_hours low
is_open,Burgers,stars <= 3,review_count low,total_hours low
is_open,Food,Nightlife,Bars,American (New),RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,RestaurantsReservations,RestaurantsGoodForGroups,stars > 3.5,review_count high,total_hours mid
American (New),Breakfast & Brunch,RestaurantsTakeOut,BusinessAcceptsCreditCards,RestaurantsGoodForGroups,stars <= 3,review_count mid,total_hours high
BusinessAcceptsCreditCards,HasTV,stars > 3.5,review_count mid,total_hours mid
is_open,Pizza,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,RestaurantsReservations,RestaurantsGoodForGroups,HasTV,stars = 3.5,review_count mid,total_hours high
is_open,RestaurantsTakeOut,RestaurantsDelivery,HasTV,stars = 3.5,review_count high,total_hours mid
RestaurantsTakeOut,RestaurantsGoodForGroups,HasTV,stars > 3.5,review_count low,total_hours high
RestaurantsTakeOut,BusinessAcceptsCreditCards,RestaurantsReservations,RestaurantsGoodForGroups,stars <= 3,review_count low,total_hours high
RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,RestaurantsReservations,RestaurantsGoodForGroups,stars <= 3,review_count mid,total_hours high
is_open,Food,American (Traditional),RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,RestaurantsGoodForGroups,stars = 3.5,review_count high,total_hours high
Food,RestaurantsTakeOut,BusinessAcceptsCreditCards,OutdoorSeating,RestaurantsGoodForGroups,HasTV,stars > 3.5,review_count low,total_hours low
RestaurantsTakeOut,BusinessAcceptsCreditCards,OutdoorSeating,RestaurantsReservations,RestaurantsGoodForGroups,HasTV,stars = 3.5,review_count mid,total_hours high
RestaurantsTakeOut,BusinessAcceptsCreditCards,stars = 3.5,review_count low,total_hours low
is_open,Food,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,stars > 3.5,review_count mid,total_hours high
is_open,Fast Food,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,RestaurantsGoodForGroups,HasTV,stars <= 3,review_count high,total_hours mid
is_open,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,RestaurantsGoodForGroups,HasTV,stars <= 3,review_count high,total_hours low
is_open,American (Traditional),Nightlife,Bars,American (New),Breakfast & Brunch,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,RestaurantsReservations,RestaurantsGoodForGroups,HasTV,stars > 3.5,review_count high,total_hours mid
is_open,Food,RestaurantsTakeOut,OutdoorSeating,RestaurantsGoodForGroups,stars <= 3,review_count low,total_hours low
is_open,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,RestaurantsGoodForGroups,stars = 3.5,review_count mid,total_hours mid
is_open,Food,RestaurantsTakeOut,BusinessAcceptsCreditCards,stars > 3.5,review_count low,total_hours high
is_open,Food,Pizza,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,RestaurantsGoodForGroups,stars <= 3,review_count low,total_hours mid
OutdoorSeating,HasTV,stars <= 3,review_count mid,total_hours high
is_open,American (Traditional),Nightlife,Bars,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,RestaurantsGoodForGroups,HasTV,stars <= 3,review_count mid,total_hours low
is_open,American (Traditional),Nightlife,Bars,American (New),Burgers,RestaurantsTakeOut,BusinessAcceptsCreditCards,OutdoorSeating,RestaurantsGoodForGroups,HasTV,stars = 3.5,review_count high,total_hours mid
is_open,Food,Fast Food,Burgers,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,RestaurantsGoodForGroups,HasTV,stars <= 3,review_count low,total_hours mid
is_open,Food,Fast Food,Burgers,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,RestaurantsGoodForGroups,HasTV,stars <= 3,review_count mid,total_hours low
Sandwiches,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,RestaurantsReservations,RestaurantsGoodForGroups,HasTV,stars = 3.5,review_count high,total_hours mid
is_open,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,stars > 3.5,review_count high,total_hours mid
American (Traditional),Sandwiches,Breakfast & Brunch,RestaurantsTakeOut,RestaurantsDelivery,OutdoorSeating,RestaurantsReservations,HasTV,stars > 3.5,review_count low,total_hours low
is_open,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,RestaurantsReservations,RestaurantsGoodForGroups,HasTV,stars <= 3,review_count mid,total_hours high
Nightlife,Bars,American (New),BusinessAcceptsCreditCards,RestaurantsReservations,RestaurantsGoodForGroups,HasTV,stars > 3.5,review_count mid,total_hours high
Sandwiches,RestaurantsTakeOut,BusinessAcceptsCreditCards,OutdoorSeating,RestaurantsGoodForGroups,HasTV,stars = 3.5,review_count low,total_hours mid
is_open,Breakfast & Brunch,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,RestaurantsReservations,RestaurantsGoodForGroups,HasTV,stars = 3.5,review_count high,total_hours high
is_open,Food,American (Traditional),Sandwiches,Pizza,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,RestaurantsGoodForGroups,HasTV,stars = 3.5,review_count mid,total_hours low
RestaurantsTakeOut,BusinessAcceptsCreditCards,HasTV,stars <= 3,review_count high,total_hours high
is_open,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,RestaurantsReservations,RestaurantsGoodForGroups,HasTV,stars > 3.5,review_count high,total_hours low
is_open,Food,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,RestaurantsGoodForGroups,HasTV,stars = 3.5,review_count high,total_hours high
is_open,Food,Nightlife,Bars,Breakfast & Brunch,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,RestaurantsReservations,RestaurantsGoodForGroups,HasTV,stars > 3.5,review_count high,total_hours low
is_open,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,HasTV,stars <= 3,review_count mid,total_hours low
is_open,Food,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,HasTV,stars > 3.5,review_count mid,total_hours mid
is_open,Pizza,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,HasTV,stars <= 3,review_count low,total_hours mid
is_open,RestaurantsTakeOut,HasTV,stars > 3.5,review_count high,total_hours high
is_open,Fast Food,Burgers,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,RestaurantsGoodForGroups,HasTV,stars <= 3,review_count mid,total_hours mid
is_open,Food,Sandwiches,RestaurantsTakeOut,HasTV,stars > 3.5,review_count low,total_hours high
is_open,American (Traditional),Sandwiches,American (New),RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,RestaurantsGoodForGroups,HasTV,stars = 3.5,review_count mid,total_hours high
is_open,Breakfast & Brunch,stars > 3.5,review_count high,total_hours high
is_open,RestaurantsTakeOut,HasTV,stars = 3.5,review_count mid,total_hours low
is_open,American (New),Breakfast & Brunch,BusinessAcceptsCreditCards,RestaurantsGoodForGroups,HasTV,stars <= 3,review_count mid,total_hours mid
Food,RestaurantsTakeOut,BusinessAcceptsCreditCards,stars > 3.5,review_count mid,total_hours high
OutdoorSeating,stars <= 3,review_count low,total_hours low
BusinessAcceptsCreditCards,RestaurantsReservations,RestaurantsGoodForGroups,stars = 3.5,review_count low,total_hours high
is_open,American (Traditional),Nightlife,Bars,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,RestaurantsGoodForGroups,HasTV,stars > 3.5,review_count mid,total_hours mid
is_open,Sandwiches,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,RestaurantsGoodForGroups,stars = 3.5,review_count high,total_hours mid
is_open,American (Traditional),Breakfast & Brunch,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,RestaurantsGoodForGroups,HasTV,stars > 3.5,review_count high,total_hours mid
is_open,Nightlife,BusinessAcceptsCreditCards,RestaurantsReservations,HasTV,stars > 3.5,review_count low,total_hours low
is_open,Nightlife,Bars,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,RestaurantsReservations,RestaurantsGoodForGroups,HasTV,stars = 3.5,review_count high,total_hours high
is_open,Food,Sandwiches,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,RestaurantsGoodForGroups,HasTV,stars > 3.5,review_count low,total_hours high
is_open,Fast Food,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,RestaurantsGoodForGroups,stars <= 3,review_count low,total_hours mid
is_open,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,RestaurantsReservations,RestaurantsGoodForGroups,HasTV,stars = 3.5,review_count high,total_hours high
is_open,Sandwiches,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,RestaurantsGoodForGroups,HasTV,stars > 3.5,review_count mid,total_hours mid
is_open,Pizza,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,RestaurantsReservations,RestaurantsGoodForGroups,HasTV,stars = 3.5,review_count high,total_hours high
is_open,RestaurantsReservations,stars > 3.5,review_count mid,total_hours mid
Food,RestaurantsTakeOut,RestaurantsGoodForGroups,stars > 3.5,review_count low,total_hours mid
Pizza,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,HasTV,stars <= 3,review_count low,total_hours low
is_open,Food,American (Traditional),Nightlife,Bars,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,RestaurantsGoodForGroups,HasTV,stars = 3.5,review_count high,total_hours high
is_open,American (Traditional),Burgers,Pizza,RestaurantsTakeOut,BusinessAcceptsCreditCards,OutdoorSeating,RestaurantsReservations,RestaurantsGoodForGroups,HasTV,stars > 3.5,review_count high,total_hours mid
Food,RestaurantsTakeOut,RestaurantsGoodForGroups,stars = 3.5,review_count low,total_hours mid
is_open,American (Traditional),Breakfast & Brunch,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,RestaurantsGoodForGroups,HasTV,stars = 3.5,review_count high,total_hours low
is_open,Nightlife,Bars,American (New),Breakfast & Brunch,RestaurantsTakeOut,BusinessAcceptsCreditCards,OutdoorSeating,RestaurantsReservations,RestaurantsGoodForGroups,HasTV,stars > 3.5,review_count mid,total_hours low
is_open,Food,RestaurantsTakeOut,RestaurantsDelivery,stars > 3.5,review_count high,total_hours low
Pizza,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,RestaurantsGoodForGroups,HasTV,stars > 3.5,review_count high,total_hours mid
American (New),RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,RestaurantsGoodForGroups,HasTV,stars > 3.5,review_count high,total_hours low
Food,RestaurantsTakeOut,RestaurantsDelivery,RestaurantsGoodForGroups,HasTV,stars > 3.5,review_count low,total_hours mid
is_open,Sandwiches,Pizza,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,stars <= 3,review_count low,total_hours low
is_open,Food,Nightlife,Bars,American (New),RestaurantsTakeOut,BusinessAcceptsCreditCards,OutdoorSeating,RestaurantsGoodForGroups,HasTV,stars = 3.5,review_count high,total_hours mid
is_open,Food,RestaurantsTakeOut,BusinessAcceptsCreditCards,RestaurantsReservations,HasTV,stars > 3.5,review_count mid,total_hours mid
RestaurantsTakeOut,RestaurantsGoodForGroups,HasTV,stars <= 3,review_count low,total_hours high
American (Traditional),Sandwiches,American (New),Burgers,RestaurantsTakeOut,BusinessAcceptsCreditCards,RestaurantsGoodForGroups,HasTV,stars <= 3,review_count mid,total_hours high
American (Traditional),Nightlife,Bars,Burgers,RestaurantsTakeOut,BusinessAcceptsCreditCards,OutdoorSeating,RestaurantsGoodForGroups,HasTV,stars <= 3,review_count high,total_hours high
Fast Food,Pizza,RestaurantsTakeOut,RestaurantsDelivery,HasTV,stars <= 3,review_count low,total_hours mid
is_open,RestaurantsTakeOut,BusinessAcceptsCreditCards,RestaurantsGoodForGroups,HasTV,stars = 3.5,review_count mid,total_hours low
is_open,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,RestaurantsReservations,RestaurantsGoodForGroups,HasTV,stars > 3.5,review_count high,total_hours mid
is_open,American (Traditional),Nightlife,Bars,Burgers,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,RestaurantsGoodForGroups,HasTV,stars <= 3,review_count mid,total_hours low
is_open,Nightlife,Bars,American (New),Breakfast & Brunch,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,RestaurantsReservations,RestaurantsGoodForGroups,HasTV,stars <= 3,review_count high,total_hours low
