is_open,American (Traditional),Fast Food,Burgers,RestaurantsTakeOut,RestaurantsDelivery,stars <= 3,review_count low,total_hours high
RestaurantsTakeOut,BusinessAcceptsCreditCards,RestaurantsGoodForGroups,HasTV,stars = 3.5,review_count high,total_hours low
is_open,Sandwiches,Fast Food,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,HasTV,stars <= 3,review_count low,total_hours high
is_open,American (Traditional),RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,stars > 3.5,review_count low,total_hours low
is_open,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,RestaurantsReservations,RestaurantsGoodForGroups,stars <= 3,review_count low,total_hours high
Food,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,RestaurantsGoodForGroups,HasTV,stars = 3.5,review_count mid,total_hours high
is_open,Food,Sandwiches,Fast Food,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,RestaurantsGoodForGroups,stars <= 3,review_count low,total_hours high
is_open,Food,Fast Food,Burgers,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,RestaurantsGoodForGroups,HasTV,stars <= 3,review_count mid,total_hours low
is_open,American (New),RestaurantsTakeOut,RestaurantsDelivery,stars = 3.5,review_count low,total_hours high
American (Traditional),RestaurantsTakeOut,BusinessAcceptsCreditCards,RestaurantsReservations,RestaurantsGoodForGroups,HasTV,stars <= 3,review_count low,total_hours mid
is_open,American (New),RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,HasTV,stars <= 3,review_count low,total_hours low
is_open,RestaurantsTakeOut,BusinessAcceptsCreditCards,OutdoorSeating,RestaurantsGoodForGroups,HasTV,stars = 3.5,review_count mid,total_hours mid
is_open,Food,RestaurantsTakeOut,RestaurantsGoodForGroups,HasTV,stars > 3.5,review_count mid,total_hours low
is_open,Sandwiches,Nightlife,Bars,Breakfast & Brunch,RestaurantsTakeOut,BusinessAcceptsCreditCards,OutdoorSeating,RestaurantsReservations,RestaurantsGoodForGroups,HasTV,stars > 3.5,review_count high,total_hours high
RestaurantsTakeOut,RestaurantsDelivery,HasTV,stars <= 3,review_count low,total_hours low
Fast Food,RestaurantsTakeOut,BusinessAcceptsCreditCards,OutdoorSeating,RestaurantsGoodForGroups,HasTV,stars <= 3,review_count mid,total_hours mid
is_open,Food,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,RestaurantsReservations,HasTV,stars = 3.5,review_count high,total_hours low
is_open,Nightlife,Bars,RestaurantsTakeOut,BusinessAcceptsCreditCards,OutdoorSeating,HasTV,stars > 3.5,review_count high,total_hours high
Food,Burgers,RestaurantsTakeOut,BusinessAcceptsCreditCards,OutdoorSeating,RestaurantsReservations,RestaurantsGoodForGroups,HasTV,stars > 3.5,review_count low,total_hours low
is_open,Food,American (Traditional),Breakfast & Brunch,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,RestaurantsGoodForGroups,HasTV,stars <= 3,review_count high,total_hours low
is_open,Food,Sandwiches,Breakfast & Brunch,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,stars <= 3,review_count mid,total_hours mid
is_open,Pizza,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,HasTV,stars > 3.5,review_count high,total_hours mid
American (New),stars = 3.5,review_count low,total_hours mid
RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,RestaurantsGoodForGroups,HasTV,stars = 3.5,review_count mid,total_hours mid
Food,American (Traditional),Sandwiches,RestaurantsTakeOut,BusinessAcceptsCreditCards,OutdoorSeating,RestaurantsGoodForGroups,stars > 3.5,review_count mid,total_hours low
is_open,Food,Sandwiches,Fast Food,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,RestaurantsGoodForGroups,HasTV,stars <= 3,review_count mid,total_hours mid
is_open,Food,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,RestaurantsGoodForGroups,HasTV,stars <= 3,review_count mid,total_hours low
RestaurantsTakeOut,BusinessAcceptsCreditCards,OutdoorSeating,stars > 3.5,review_count mid,total_hours low
is_open,Nightlife,Bars,RestaurantsTakeOut,BusinessAcceptsCreditCards,RestaurantsReservations,RestaurantsGoodForGroups,HasTV,stars > 3.5,review_count high,total_hours low
RestaurantsTakeOut,BusinessAcceptsCreditCards,RestaurantsGoodForGroups,stars > 3.5,review_count mid,total_hours high
is_open,Food,American (New),RestaurantsTakeOut,BusinessAcceptsCreditCards,OutdoorSeating,RestaurantsReservations,HasTV,stars > 3.5,review_count high,total_hours mid
RestaurantsTakeOut,BusinessAcceptsCreditCards,RestaurantsReservations,RestaurantsGoodForGroups,HasTV,stars <= 3,review_count high,total_hours low
is_open,Fast Food,Pizza,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,stars <= 3,review_count low,total_hours mid
is_open,Sandwiches,Fast Food,RestaurantsDelivery,BusinessAcceptsCreditCards,RestaurantsGoodForGroups,HasTV,stars <= 3,review_count low,total_hours low
is_open,American (Traditional),Nightlife,Bars,Pizza,stars <= 3,review_count low,total_hours low
is_open,American (Traditional),RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,RestaurantsReservations,RestaurantsGoodForGroups,HasTV,stars > 3.5,review_count high,total_hours mid
Food,RestaurantsTakeOut,BusinessAcceptsCreditCards,RestaurantsGoodForGroups,stars > 3.5,review_count high,total_hours low
is_open,Food,Fast Food,Burgers,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,RestaurantsReservations,RestaurantsGoodForGroups,stars > 3.5,review_count high,total_hours high
is_open,Food,Nightlife,Bars,BusinessAcceptsCreditCards,OutdoorSeating,RestaurantsGoodForGroups,HasTV,stars > 3.5,review_count low,total_hours mid
is_open,Food,Sandwiches,Nightlife,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,stars > 3.5,review_count mid,total_hours low
RestaurantsTakeOut,BusinessAcceptsCreditCards,OutdoorSeating,RestaurantsGoodForGroups,HasTV,stars > 3.5,review_count low,total_hours mid
is_open,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,RestaurantsReservations,RestaurantsGoodForGroups,stars = 3.5,review_count high,total_hours high
is_open,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,RestaurantsGoodForGroups,stars = 3.5,review_count mid,total_hours mid
RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,RestaurantsGoodForGroups,HasTV,stars > 3.5,review_count low,total_hours low
is_open,Burgers,Pizza,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,RestaurantsReservations,RestaurantsGoodForGroups,HasTV,stars > 3.5,review_count low,total_hours high
is_open,RestaurantsTakeOut,BusinessAcceptsCreditCards,RestaurantsGoodForGroups,HasTV,stars > 3.5,review_count high,total_hours low
Food,Sandwiches,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,RestaurantsReservations,RestaurantsGoodForGroups,stars = 3.5,review_count low,total_hours low
is_open,Food,Fast Food,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,RestaurantsGoodForGroups,HasTV,stars <= 3,review_count mid,total_hours high
is_open,Sandwiches,RestaurantsTakeOut,RestaurantsDelivery,RestaurantsReservations,RestaurantsGoodForGroups,HasTV,stars > 3.5,review_count high,total_hours mid
is_open,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,RestaurantsReservations,RestaurantsGoodForGroups,HasTV,stars = 3.5,review_count low,total_hours high
is_open,Food,American (Traditional),Breakfast & Brunch,RestaurantsTakeOut,BusinessAcceptsCreditCards,OutdoorSeating,RestaurantsGoodForGroups,HasTV,stars = 3.5,review_count high,total_hours high
is_open,Food,Sandwiches,RestaurantsTakeOut,BusinessAcceptsCreditCards,HasTV,stars > 3.5,review_count mid,total_hours high
is_open,Fast Food,Pizza,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,HasTV,stars <= 3,review_count low,total_hours mid
is_open,Nightlife,Bars,American (New),BusinessAcceptsCreditCards,RestaurantsGoodForGroups,HasTV,stars > 3.5,review_count high,total_hours mid
is_open,American (Traditional),Sandwiches,Nightlife,BusinessAcceptsCreditCards,OutdoorSeating,RestaurantsGoodForGroups,HasTV,stars <= 3,review_count high,total_hours low
is_open,American (Traditional),American (New),Burgers,stars = 3.5,review_count mid,total_hours low
is_open,Pizza,RestaurantsTakeOut,HasTV,stars = 3.5,review_count mid,total_hours low
American (Traditional),Sandwiches,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,RestaurantsGoodForGroups,HasTV,stars <= 3,review_count low,total_hours high
is_open,Sandwiches,Pizza,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,RestaurantsGoodForGroups,stars = 3.5,review_count low,total_hours low
is_open,Food,RestaurantsTakeOut,BusinessAcceptsCreditCards,OutdoorSeating,RestaurantsGoodForGroups,HasTV,stars > 3.5,review_count mid,total_hours high
is_open,Sandwiches,Nightlife,Bars,Fast Food,American (New),Burgers,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,RestaurantsGoodForGroups,HasTV,stars <= 3,review_count low,total_hours mid
is_open,RestaurantsTakeOut,BusinessAcceptsCreditCards,RestaurantsReservations,RestaurantsGoodForGroups,HasTV,stars <= 3,review_count high,total_hours high
is_open,Food,American (New),Pizza,RestaurantsTakeOut,BusinessAcceptsCreditCards,OutdoorSeating,RestaurantsReservations,RestaurantsGoodForGroups,HasTV,stars <= 3,review_count high,total_hours high
RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,RestaurantsReservations,RestaurantsGoodForGroups,stars > 3.5,review_count high,total_hours mid
is_open,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,RestaurantsGoodForGroups,HasTV,stars > 3.5,review_count high,total_hours high
is_open,Sandwiches,Burgers,RestaurantsTakeOut,stars > 3.5,review_count low,total_hours mid
is_open,Fast Food,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,HasTV,stars <= 3,review_count mid,total_hours high
is_open,Nightlife,BusinessAcceptsCreditCards,RestaurantsReservations,RestaurantsGoodForGroups,HasTV,stars > 3.5,review_count high,total_hours low
is_open,American (New),Pizza,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,RestaurantsGoodForGroups,HasTV,stars <= 3,review_count high,total_hours high
is_open,RestaurantsTakeOut,RestaurantsDelivery,HasTV,stars > 3.5,review_count low,total_hours high
is_open,Food,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,RestaurantsGoodForGroups,HasTV,stars <= 3,review_count high,total_hours high
is_open,Food,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,RestaurantsReservations,RestaurantsGoodForGroups,HasTV,stars = 3.5,review_count high,total_hours mid
American (Traditional),RestaurantsTakeOut,RestaurantsDelivery,RestaurantsReservations,RestaurantsGoodForGroups,stars > 3.5,review_count low,total_hours high
Food,RestaurantsTakeOut,BusinessAcceptsCreditCards,OutdoorSeating,RestaurantsReservations,RestaurantsGoodForGroups,HasTV,stars > 3.5,review_count mid,total_hours low
is_open,RestaurantsReservations,stars = 3.5,review_count low,total_hours mid
Burgers,RestaurantsTakeOut,BusinessAcceptsCreditCards,OutdoorSeating,RestaurantsGoodForGroups,HasTV,stars = 3.5,review_count mid,total_hours mid
is_open,Nightlife,Bars,Breakfast & Brunch,RestaurantsTakeOut,RestaurantsReservations,RestaurantsGoodForGroups,HasTV,stars = 3.5,review_count low,total_hours mid
is_open,Fast Food,Burgers,RestaurantsDelivery,BusinessAcceptsCreditCards,RestaurantsGoodForGroups,stars <= 3,review_count low,total_hours low
is_open,Sandwiches,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,RestaurantsGoodForGroups,stars <= 3,review_count low,total_hours mid
is_open,American (Traditional),Nightlife,Bars,RestaurantsTakeOut,BusinessAcceptsCreditCards,OutdoorSeating,RestaurantsGoodForGroups,HasTV,stars > 3.5,review_count low,total_hours low
is_open,Sandwiches,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,RestaurantsReservations,RestaurantsGoodForGroups,HasTV,stars <= 3,review_count mid,total_hours high
is_open,RestaurantsTakeOut,stars > 3.5,review_count mid,total_hours high
is_open,Fast Food,Burgers,RestaurantsDelivery,BusinessAcceptsCreditCards,RestaurantsGoodForGroups,HasTV,stars <= 3,review_count low,total_hours mid
Food,BusinessAcceptsCreditCards,OutdoorSeating,stars > 3.5,review_count mid,total_hours low
RestaurantsTakeOut,BusinessAcceptsCreditCards,OutdoorSeating,RestaurantsGoodForGroups,stars > 3.5,review_count mid,total_hours high
Food,American (Traditional),RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,RestaurantsGoodForGroups,HasTV,stars <= 3,review_count mid,total_hours mid
is_open,American (New),RestaurantsTakeOut,BusinessAcceptsCreditCards,RestaurantsGoodForGroups,HasTV,stars > 3.5,review_count mid,total_hours low
is_open,Sandwiches,Breakfast & Brunch,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,RestaurantsGoodForGroups,HasTV,stars = 3.5,review_count mid,total_hours mid
RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,RestaurantsReservations,HasTV,stars > 3.5,review_count mid,total_hours mid
is_open,BusinessAcceptsCreditCards,RestaurantsGoodForGroups,HasTV,stars = 3.5,review_count high,total_hours low
is_open,American (Traditional),Nightlife,Bars,Burgers,RestaurantsTakeOut,OutdoorSeating,RestaurantsGoodForGroups,HasTV,stars > 3.5,review_count mid,total_hours low
is_open,American (Traditional),Breakfast & Brunch,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,RestaurantsGoodForGroups,HasTV,stars <= 3,review_count high,total_hours mid
RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,RestaurantsReservations,RestaurantsGoodForGroups,HasTV,stars = 3.5,review_count low,total_hours high
is_open,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,RestaurantsReservations,stars <= 3,review_count high,total_hours low
is_open,Pizza,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,RestaurantsReservations,RestaurantsGoodForGroups,HasTV,stars = 3.5,review_count high,total_hours high
is_open,Fast Food,Breakfast & Brunch,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,RestaurantsGoodForGroups,HasTV,stars <= 3,review_count mid,total_hours high
is_open,Food,American (Traditional),Sandwiches,Nightlife,Bars,RestaurantsTakeOut,BusinessAcceptsCreditCards,HasTV,stars > 3.5,review_count high,total_hours low
Sandwiches,Fast Food,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,HasTV,stars = 3.5,review_count low,total_hours mid
is_open,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,RestaurantsReservations,RestaurantsGoodForGroups,HasTV,stars > 3.5,review_count high,total_hours high
is_open,RestaurantsTakeOut,BusinessAcceptsCreditCards,RestaurantsGoodForGroups,HasTV,stars > 3.5,review_count low,total_hours low
is_open,stars <= 3,review_count low,total_hours high
is_open,stars > 3.5,review_count low,total_hours mid
