is_open,American (Traditional),Fast Food,Burgers,RestaurantsTakeOut,RestaurantsDelivery,Ambience,stars <= 3,review_count low,total_hours high
Food,Sandwiches,Fast Food,American (New),RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,BusinessParking,RestaurantsPriceRange2,RestaurantsReservations,Ambience,RestaurantsGoodForGroups,HasTV,stars <= 3,review_count low,total_hours mid
is_open,Sandwiches,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,BusinessParking,RestaurantsPriceRange2,RestaurantsReservations,Ambience,RestaurantsGoodForGroups,HasTV,stars > 3.5,review_count low,total_hours low
is_open,Food,American (Traditional),Breakfast & Brunch,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,BusinessParking,RestaurantsPriceRange2,RestaurantsReservations,Ambience,RestaurantsGoodForGroups,HasTV,stars > 3.5,review_count high,total_hours mid
is_open,Fast Food,Burgers,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,BusinessParking,RestaurantsPriceRange2,RestaurantsReservations,Ambience,RestaurantsGoodForGroups,HasTV,stars <= 3,review_count mid,total_hours low
is_open,Pizza,RestaurantsTakeOut,RestaurantsDelivery,RestaurantsReservations,stars <= 3,review_count low,total_hours low
Food,Nightlife,BusinessAcceptsCreditCards,OutdoorSeating,BusinessParking,RestaurantsPriceRange2,stars = 3.5,review_count mid,total_hours mid
is_open,American (Traditional),Breakfast & Brunch,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,BusinessParking,RestaurantsPriceRange2,RestaurantsReservations,Ambience,RestaurantsGoodForGroups,HasTV,stars > 3.5,review_count high,total_hours low
is_open,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,BusinessParking,RestaurantsPriceRange2,RestaurantsReservations,Ambience,RestaurantsGoodForGroups,HasTV,stars > 3.5,review_count high,total_hours low
is_open,Food,American (Traditional),American (New),RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,BusinessParking,RestaurantsPriceRange2,RestaurantsReservations,Ambience,RestaurantsGoodForGroups,HasTV,stars > 3.5,review_count mid,total_hours high
RestaurantsTakeOut,BusinessAcceptsCreditCards,OutdoorSeating,BusinessParking,RestaurantsGoodForGroups,stars <= 3,review_count low,total_hours high
is_open,American (Traditional),Nightlife,Bars,Burgers,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,BusinessParking,RestaurantsPriceRange2,RestaurantsReservations,Ambience,RestaurantsGoodForGroups,HasTV,stars = 3.5,review_count high,total_hours mid
Nightlife,Bars,Burgers,Breakfast & Brunch,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,BusinessParking,RestaurantsReservations,Ambience,RestaurantsGoodForGroups,HasTV,stars = 3.5,review_count high,total_hours low
is_open,American (New),RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,RestaurantsReservations,Ambience,RestaurantsGoodForGroups,stars <= 3,review_count low,total_hours low
is_open,Pizza,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,BusinessParking,RestaurantsPriceRange2,RestaurantsReservations,Ambience,RestaurantsGoodForGroups,HasTV,stars > 3.5,review_count mid,total_hours low
is_open,Burgers,stars <= 3,review_count low,total_hours low
is_open,Food,Nightlife,Bars,American (New),RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,BusinessParking,RestaurantsPriceRange2,RestaurantsReservations,Ambience,RestaurantsGoodForGroups,HasTV,stars > 3.5,review_count high,total_hours mid
American (New),Breakfast & Brunch,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,BusinessParking,RestaurantsPriceRange2,RestaurantsReservations,Ambience,RestaurantsGoodForGroups,HasTV,stars <= 3,review_count mid,total_hours high
RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,BusinessParking,RestaurantsReservations,Ambience,HasTV,stars > 3.5,review_count mid,total_hours mid
is_open,Pizza,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,BusinessParking,RestaurantsPriceRange2,RestaurantsReservations,Ambience,RestaurantsGoodForGroups,HasTV,stars = 3.5,review_count mid,total_hours high
is_open,RestaurantsTakeOut,RestaurantsDelivery,BusinessParking,Ambience,HasTV,stars = 3.5,review_count high,total_hours mid
RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,RestaurantsReservations,RestaurantsGoodForGroups,HasTV,stars > 3.5,review_count low,total_hours high
RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,BusinessParking,RestaurantsPriceRange2,RestaurantsReservations,RestaurantsGoodForGroups,stars <= 3,review_count low,total_hours high
RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,BusinessParking,RestaurantsPriceRange2,RestaurantsReservations,Ambience,RestaurantsGoodForGroups,HasTV,stars <= 3,review_count mid,total_hours high
is_open,Food,American (Traditional),RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,BusinessParking,RestaurantsPriceRange2,RestaurantsReservations,Ambience,RestaurantsGoodForGroups,stars = 3.5,review_count high,total_hours high
Food,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,BusinessParking,RestaurantsPriceRange2,RestaurantsReservations,Ambience,RestaurantsGoodForGroups,HasTV,stars > 3.5,review_count low,total_hours low
RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,BusinessParking,RestaurantsPriceRange2,RestaurantsReservations,Ambience,RestaurantsGoodForGroups,HasTV,stars = 3.5,review_count mid,total_hours high
RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,RestaurantsReservations,stars = 3.5,review_count low,total_hours low
is_open,Food,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,BusinessParking,RestaurantsPriceRange2,stars > 3.5,review_count mid,total_hours high
is_open,Fast Food,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,BusinessParking,RestaurantsPriceRange2,RestaurantsReservations,Ambience,RestaurantsGoodForGroups,HasTV,stars <= 3,review_count high,total_hours mid
is_open,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,BusinessParking,RestaurantsPriceRange2,RestaurantsReservations,Ambience,RestaurantsGoodForGroups,HasTV,stars <= 3,review_count high,total_hours low
is_open,American (Traditional),Nightlife,Bars,American (New),Breakfast & Brunch,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,BusinessParking,RestaurantsPriceRange2,RestaurantsReservations,Ambience,RestaurantsGoodForGroups,HasTV,stars > 3.5,review_count high,total_hours mid
is_open,Food,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,BusinessParking,RestaurantsReservations,Ambience,RestaurantsGoodForGroups,stars <= 3,review_count low,total_hours low
is_open,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,BusinessParking,Ambience,RestaurantsGoodForGroups,stars = 3.5,review_count mid,total_hours mid
is_open,Food,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,BusinessParking,stars > 3.5,review_count low,total_hours high
is_open,Food,Pizza,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,BusinessParking,RestaurantsPriceRange2,RestaurantsReservations,Ambience,RestaurantsGoodForGroups,HasTV,stars <= 3,review_count low,total_hours mid
RestaurantsTakeOut,RestaurantsDelivery,OutdoorSeating,HasTV,stars <= 3,review_count mid,total_hours high
is_open,American (Traditional),Nightlife,Bars,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,RestaurantsPriceRange2,RestaurantsReservations,Ambience,RestaurantsGoodForGroups,HasTV,stars <= 3,review_count mid,total_hours low
is_open,American (Traditional),Nightlife,Bars,American (New),Burgers,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,BusinessParking,RestaurantsPriceRange2,RestaurantsReservations,Ambience,RestaurantsGoodForGroups,HasTV,stars = 3.5,review_count high,total_hours mid
is_open,Food,Fast Food,Burgers,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,BusinessParking,RestaurantsPriceRange2,RestaurantsReservations,Ambience,RestaurantsGoodForGroups,HasTV,stars <= 3,review_count low,total_hours mid
is_open,Food,Fast Food,Burgers,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,BusinessParking,RestaurantsPriceRange2,RestaurantsReservations,Ambience,RestaurantsGoodForGroups,HasTV,stars <= 3,review_count mid,total_hours low
Sandwiches,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,BusinessParking,RestaurantsPriceRange2,RestaurantsReservations,Ambience,RestaurantsGoodForGroups,HasTV,stars = 3.5,review_count high,total_hours mid
is_open,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,BusinessParking,RestaurantsPriceRange2,RestaurantsReservations,Ambience,RestaurantsGoodForGroups,HasTV,stars > 3.5,review_count high,total_hours mid
American (Traditional),Sandwiches,Breakfast & Brunch,RestaurantsTakeOut,RestaurantsDelivery,OutdoorSeating,RestaurantsReservations,HasTV,stars > 3.5,review_count low,total_hours low
is_open,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,BusinessParking,RestaurantsPriceRange2,RestaurantsReservations,Ambience,RestaurantsGoodForGroups,HasTV,stars <= 3,review_count mid,total_hours high
Nightlife,Bars,American (New),RestaurantsDelivery,BusinessAcceptsCreditCards,RestaurantsPriceRange2,RestaurantsReservations,Ambience,RestaurantsGoodForGroups,HasTV,stars > 3.5,review_count mid,total_hours high
Sandwiches,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,BusinessParking,RestaurantsPriceRange2,RestaurantsReservations,Ambience,RestaurantsGoodForGroups,HasTV,stars = 3.5,review_count low,total_hours mid
is_open,Breakfast & Brunch,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,BusinessParking,RestaurantsPriceRange2,RestaurantsReservations,Ambience,RestaurantsGoodForGroups,HasTV,stars = 3.5,review_count high,total_hours high
is_open,Food,American (Traditional),Sandwiches,Pizza,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,BusinessParking,RestaurantsPriceRange2,RestaurantsReservations,Ambience,RestaurantsGoodForGroups,HasTV,stars = 3.5,review_count mid,total_hours low
RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,BusinessParking,RestaurantsPriceRange2,RestaurantsReservations,Ambience,RestaurantsGoodForGroups,HasTV,stars <= 3,review_count high,total_hours high
is_open,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,BusinessParking,RestaurantsPriceRange2,RestaurantsReservations,Ambience,RestaurantsGoodForGroups,HasTV,stars > 3.5,review_count high,total_hours low
is_open,Food,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,BusinessParking,RestaurantsPriceRange2,RestaurantsReservations,Ambience,RestaurantsGoodForGroups,HasTV,stars = 3.5,review_count high,total_hours high
is_open,Food,Nightlife,Bars,Breakfast & Brunch,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,BusinessParking,RestaurantsPriceRange2,RestaurantsReservations,Ambience,RestaurantsGoodForGroups,HasTV,stars > 3.5,review_count high,total_hours low
is_open,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,BusinessParking,RestaurantsPriceRange2,RestaurantsReservations,Ambience,RestaurantsGoodForGroups,HasTV,stars <= 3,review_count mid,total_hours low
is_open,Food,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,BusinessParking,RestaurantsPriceRange2,RestaurantsReservations,Ambience,RestaurantsGoodForGroups,HasTV,stars > 3.5,review_count mid,total_hours mid
is_open,Pizza,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,BusinessParking,RestaurantsPriceRange2,HasTV,stars <= 3,review_count low,total_hours mid
is_open,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,BusinessParking,RestaurantsPriceRange2,RestaurantsReservations,Ambience,RestaurantsGoodForGroups,HasTV,stars > 3.5,review_count high,total_hours high
is_open,Fast Food,Burgers,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,BusinessParking,RestaurantsPriceRange2,RestaurantsReservations,Ambience,RestaurantsGoodForGroups,HasTV,stars <= 3,review_count mid,total_hours mid
is_open,Food,Sandwiches,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,BusinessParking,RestaurantsPriceRange2,RestaurantsReservations,Ambience,RestaurantsGoodForGroups,HasTV,stars > 3.5,review_count low,total_hours high
is_open,American (Traditional),Sandwiches,American (New),RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,BusinessParking,RestaurantsPriceRange2,RestaurantsReservations,Ambience,RestaurantsGoodForGroups,HasTV,stars = 3.5,review_count mid,total_hours high
is_open,Breakfast & Brunch,BusinessParking,RestaurantsPriceRange2,Ambience,stars > 3.5,review_count high,total_hours high
is_open,RestaurantsTakeOut,RestaurantsDelivery,OutdoorSeating,BusinessParking,RestaurantsPriceRange2,RestaurantsReservations,Ambience,RestaurantsGoodForGroups,HasTV,stars = 3.5,review_count mid,total_hours low
is_open,American (New),Breakfast & Brunch,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,BusinessParking,RestaurantsPriceRange2,RestaurantsReservations,Ambience,RestaurantsGoodForGroups,HasTV,stars <= 3,review_count mid,total_hours mid
Food,RestaurantsTakeOut,BusinessAcceptsCreditCards,BusinessParking,RestaurantsPriceRange2,stars > 3.5,review_count mid,total_hours high
OutdoorSeating,BusinessParking,stars <= 3,review_count low,total_hours low
RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,BusinessParking,RestaurantsPriceRange2,RestaurantsReservations,RestaurantsGoodForGroups,HasTV,stars = 3.5,review_count low,total_hours high
is_open,American (Traditional),Nightlife,Bars,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,BusinessParking,RestaurantsPriceRange2,RestaurantsReservations,Ambience,RestaurantsGoodForGroups,HasTV,stars > 3.5,review_count mid,total_hours mid
is_open,Sandwiches,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,BusinessParking,RestaurantsPriceRange2,RestaurantsReservations,Ambience,RestaurantsGoodForGroups,HasTV,stars = 3.5,review_count high,total_hours mid
is_open,American (Traditional),Breakfast & Brunch,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,BusinessParking,RestaurantsPriceRange2,RestaurantsReservations,Ambience,RestaurantsGoodForGroups,HasTV,stars > 3.5,review_count high,total_hours mid
is_open,Nightlife,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,BusinessParking,RestaurantsReservations,Ambience,HasTV,stars > 3.5,review_count low,total_hours low
is_open,Nightlife,Bars,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,BusinessParking,RestaurantsPriceRange2,RestaurantsReservations,Ambience,RestaurantsGoodForGroups,HasTV,stars = 3.5,review_count high,total_hours high
is_open,Food,Sandwiches,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,BusinessParking,RestaurantsPriceRange2,RestaurantsReservations,RestaurantsGoodForGroups,HasTV,stars > 3.5,review_count low,total_hours high
is_open,Fast Food,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,BusinessParking,RestaurantsPriceRange2,RestaurantsReservations,Ambience,RestaurantsGoodForGroups,stars <= 3,review_count low,total_hours mid
is_open,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,BusinessParking,RestaurantsPriceRange2,RestaurantsReservations,Ambience,RestaurantsGoodForGroups,HasTV,stars = 3.5,review_count high,total_hours high
is_open,Sandwiches,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,BusinessParking,Ambience,RestaurantsGoodForGroups,HasTV,stars > 3.5,review_count mid,total_hours mid
is_open,Pizza,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,BusinessParking,RestaurantsPriceRange2,RestaurantsReservations,Ambience,RestaurantsGoodForGroups,HasTV,stars = 3.5,review_count high,total_hours high
is_open,RestaurantsPriceRange2,RestaurantsReservations,Ambience,stars > 3.5,review_count mid,total_hours mid
Food,RestaurantsTakeOut,RestaurantsDelivery,OutdoorSeating,BusinessParking,RestaurantsPriceRange2,RestaurantsReservations,Ambience,RestaurantsGoodForGroups,HasTV,stars > 3.5,review_count low,total_hours mid
Pizza,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,BusinessParking,RestaurantsPriceRange2,RestaurantsReservations,Ambience,RestaurantsGoodForGroups,HasTV,stars <= 3,review_count low,total_hours low
is_open,Food,American (Traditional),Nightlife,Bars,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,BusinessParking,RestaurantsPriceRange2,RestaurantsReservations,Ambience,RestaurantsGoodForGroups,HasTV,stars = 3.5,review_count high,total_hours high
is_open,American (Traditional),Burgers,Pizza,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,BusinessParking,RestaurantsPriceRange2,RestaurantsReservations,Ambience,RestaurantsGoodForGroups,HasTV,stars > 3.5,review_count high,total_hours mid
Food,RestaurantsTakeOut,RestaurantsDelivery,OutdoorSeating,BusinessParking,RestaurantsPriceRange2,RestaurantsReservations,Ambience,RestaurantsGoodForGroups,HasTV,stars = 3.5,review_count low,total_hours mid
is_open,American (Traditional),Breakfast & Brunch,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,BusinessParking,RestaurantsPriceRange2,RestaurantsReservations,Ambience,RestaurantsGoodForGroups,HasTV,stars = 3.5,review_count high,total_hours low
is_open,Nightlife,Bars,American (New),Breakfast & Brunch,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,BusinessParking,RestaurantsPriceRange2,RestaurantsReservations,Ambience,RestaurantsGoodForGroups,HasTV,stars > 3.5,review_count mid,total_hours low
is_open,Food,RestaurantsTakeOut,RestaurantsDelivery,BusinessParking,RestaurantsPriceRange2,stars > 3.5,review_count high,total_hours low
Pizza,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,BusinessParking,RestaurantsPriceRange2,RestaurantsReservations,Ambience,RestaurantsGoodForGroups,HasTV,stars > 3.5,review_count high,total_hours mid
American (New),RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,BusinessParking,RestaurantsPriceRange2,RestaurantsReservations,Ambience,RestaurantsGoodForGroups,HasTV,stars > 3.5,review_count high,total_hours low
Food,RestaurantsTakeOut,RestaurantsDelivery,OutdoorSeating,BusinessParking,RestaurantsPriceRange2,RestaurantsReservations,Ambience,RestaurantsGoodForGroups,HasTV,stars > 3.5,review_count low,total_hours mid
is_open,Sandwiches,Pizza,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,RestaurantsPriceRange2,RestaurantsReservations,RestaurantsGoodForGroups,stars <= 3,review_count low,total_hours low
is_open,Food,Nightlife,Bars,American (New),RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,BusinessParking,RestaurantsPriceRange2,RestaurantsReservations,Ambience,RestaurantsGoodForGroups,HasTV,stars = 3.5,review_count high,total_hours mid
is_open,Food,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,BusinessParking,RestaurantsPriceRange2,RestaurantsReservations,Ambience,RestaurantsGoodForGroups,HasTV,stars > 3.5,review_count mid,total_hours mid
RestaurantsTakeOut,OutdoorSeating,BusinessParking,RestaurantsPriceRange2,Ambience,RestaurantsGoodForGroups,HasTV,stars <= 3,review_count low,total_hours high
American (Traditional),Sandwiches,American (New),Burgers,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,BusinessParking,RestaurantsPriceRange2,RestaurantsReservations,Ambience,RestaurantsGoodForGroups,HasTV,stars <= 3,review_count mid,total_hours high
American (Traditional),Nightlife,Bars,Burgers,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,BusinessParking,RestaurantsPriceRange2,RestaurantsReservations,Ambience,RestaurantsGoodForGroups,HasTV,stars <= 3,review_count high,total_hours high
Fast Food,Pizza,RestaurantsTakeOut,RestaurantsDelivery,OutdoorSeating,RestaurantsPriceRange2,RestaurantsReservations,HasTV,stars <= 3,review_count low,total_hours mid
is_open,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,BusinessParking,RestaurantsPriceRange2,RestaurantsReservations,Ambience,RestaurantsGoodForGroups,HasTV,stars = 3.5,review_count mid,total_hours low
is_open,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,BusinessParking,RestaurantsPriceRange2,RestaurantsReservations,Ambience,RestaurantsGoodForGroups,HasTV,stars > 3.5,review_count high,total_hours mid
is_open,American (Traditional),Nightlife,Bars,Burgers,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,BusinessParking,RestaurantsPriceRange2,RestaurantsReservations,Ambience,RestaurantsGoodForGroups,HasTV,stars <= 3,review_count mid,total_hours low
is_open,Nightlife,Bars,American (New),Breakfast & Brunch,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,BusinessParking,RestaurantsPriceRange2,RestaurantsReservations,Ambience,RestaurantsGoodForGroups,HasTV,stars <= 3,review_count high,total_hours low
